attribute ns name, attribute local name, defind by, element ns name, element local name
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, name
http://schemas.openxmlformats.org/wordprocessingml/2006/main, defLockedState, w_CT_LatentStyles,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, latentStyles
http://schemas.openxmlformats.org/wordprocessingml/2006/main, defQFormat, w_CT_LatentStyles,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, latentStyles
http://schemas.openxmlformats.org/wordprocessingml/2006/main, defSemiHidden, w_CT_LatentStyles,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, latentStyles
http://schemas.openxmlformats.org/wordprocessingml/2006/main, defUIPriority, w_CT_LatentStyles,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, latentStyles
http://schemas.openxmlformats.org/wordprocessingml/2006/main, defUnhideWhenUsed, w_CT_LatentStyles,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, latentStyles
http://schemas.openxmlformats.org/wordprocessingml/2006/main, default, w_CT_Style,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, style
http://schemas.openxmlformats.org/wordprocessingml/2006/main, directFormattingOnNumbering, w_CT_StylePaneFilter,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, stylePaneFormatFilter
http://schemas.openxmlformats.org/wordprocessingml/2006/main, directFormattingOnParagraphs, w_CT_StylePaneFilter,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, stylePaneFormatFilter
http://schemas.openxmlformats.org/wordprocessingml/2006/main, directFormattingOnRuns, w_CT_StylePaneFilter,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, stylePaneFormatFilter
http://schemas.openxmlformats.org/wordprocessingml/2006/main, directFormattingOnTables, w_CT_StylePaneFilter,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, stylePaneFormatFilter
http://schemas.openxmlformats.org/wordprocessingml/2006/main, dirty, w_CT_FldChar,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, fldChar
http://schemas.openxmlformats.org/wordprocessingml/2006/main, dirty, w_CT_SimpleField,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, fldSimple
http://schemas.openxmlformats.org/wordprocessingml/2006/main, display, w_CT_PageBorders,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, pgBorders
http://schemas.openxmlformats.org/wordprocessingml/2006/main, displayText, w_CT_SdtListItem,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, listItem
http://schemas.openxmlformats.org/wordprocessingml/2006/main, distance, w_CT_LineNumber,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, lnNumType
http://schemas.openxmlformats.org/wordprocessingml/2006/main, dllVersion, w_CT_WritingStyle,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, activeWritingStyle
http://schemas.openxmlformats.org/wordprocessingml/2006/main, docLocation, w_CT_Hyperlink,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, hyperlink
http://schemas.openxmlformats.org/wordprocessingml/2006/main, dropCap, w_CT_FramePr,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, framePr
http://schemas.openxmlformats.org/wordprocessingml/2006/main, dxaOrig, w_CT_Object,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, object
http://schemas.openxmlformats.org/wordprocessingml/2006/main, dyaOrig, w_CT_Object,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, object
http://schemas.openxmlformats.org/wordprocessingml/2006/main, eastAsia, w_CT_Fonts,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, rFonts
http://schemas.openxmlformats.org/wordprocessingml/2006/main, eastAsiaTheme, w_CT_Fonts,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, rFonts
http://schemas.openxmlformats.org/wordprocessingml/2006/main, ed, w_CT_PermStart,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, permStart
http://schemas.openxmlformats.org/wordprocessingml/2006/main, edGrp, w_CT_PermStart,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, permStart
http://schemas.openxmlformats.org/wordprocessingml/2006/main, edit, w_CT_DocProtect,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, documentProtection
http://schemas.openxmlformats.org/wordprocessingml/2006/main, element, w_CT_CustomXmlBlock,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, customXml
http://schemas.openxmlformats.org/wordprocessingml/2006/main, element, w_CT_CustomXmlCell,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, customXml
http://schemas.openxmlformats.org/wordprocessingml/2006/main, element, w_CT_CustomXmlRow,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, customXml
http://schemas.openxmlformats.org/wordprocessingml/2006/main, element, w_CT_CustomXmlRun,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, customXml
http://schemas.openxmlformats.org/wordprocessingml/2006/main, element, w_CT_SmartTagRun,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, smartTag
http://schemas.openxmlformats.org/wordprocessingml/2006/main, end, w_CT_Ind,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ind
http://schemas.openxmlformats.org/wordprocessingml/2006/main, endChars, w_CT_Ind,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ind
http://schemas.openxmlformats.org/wordprocessingml/2006/main, enforcement, w_CT_DocProtect,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, documentProtection
http://schemas.openxmlformats.org/wordprocessingml/2006/main, equalWidth, w_CT_Columns,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cols
http://schemas.openxmlformats.org/wordprocessingml/2006/main, evenHBand, w_CT_Cnf,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cnfStyle
http://schemas.openxmlformats.org/wordprocessingml/2006/main, evenVBand, w_CT_Cnf,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cnfStyle
http://schemas.openxmlformats.org/wordprocessingml/2006/main, fill, w_CT_Shd,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, shd
http://schemas.openxmlformats.org/wordprocessingml/2006/main, first, w_CT_PaperSource,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, paperSrc
http://schemas.openxmlformats.org/wordprocessingml/2006/main, firstColumn, w_CT_Cnf,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cnfStyle
http://schemas.openxmlformats.org/wordprocessingml/2006/main, firstColumn, w_CT_TblLook,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblLook
http://schemas.openxmlformats.org/wordprocessingml/2006/main, firstLine, w_CT_Ind,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ind
http://schemas.openxmlformats.org/wordprocessingml/2006/main, firstLineChars, w_CT_Ind,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ind
http://schemas.openxmlformats.org/wordprocessingml/2006/main, firstRow, w_CT_Cnf,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cnfStyle
http://schemas.openxmlformats.org/wordprocessingml/2006/main, firstRow, w_CT_TblLook,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblLook
http://schemas.openxmlformats.org/wordprocessingml/2006/main, firstRowFirstColumn, w_CT_Cnf,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cnfStyle
http://schemas.openxmlformats.org/wordprocessingml/2006/main, firstRowLastColumn, w_CT_Cnf,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cnfStyle
http://schemas.openxmlformats.org/wordprocessingml/2006/main, fldCharType, w_CT_FldChar,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, fldChar
http://schemas.openxmlformats.org/wordprocessingml/2006/main, fldLock, w_CT_FldChar,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, fldChar
http://schemas.openxmlformats.org/wordprocessingml/2006/main, fldLock, w_CT_SimpleField,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, fldSimple
http://schemas.openxmlformats.org/wordprocessingml/2006/main, fmt, w_CT_PageNumber,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, pgNumType
http://schemas.openxmlformats.org/wordprocessingml/2006/main, followedHyperlink, w_CT_ColorSchemeMapping,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main, font, w_CT_Sym,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, sym
http://schemas.openxmlformats.org/wordprocessingml/2006/main, fontSz, w_CT_ReadingModeInkLockDown,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, readModeInkLockDown
http://schemas.openxmlformats.org/wordprocessingml/2006/main, footer, w_CT_PageMar,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, pgMar
http://schemas.openxmlformats.org/wordprocessingml/2006/main, format, w_CT_NumFmt,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, numFmt
http://schemas.openxmlformats.org/wordprocessingml/2006/main, formatting, w_CT_DocProtect,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, documentProtection
http://schemas.openxmlformats.org/wordprocessingml/2006/main, formatting, w_CT_TrackChangesView,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, revisionView
http://schemas.openxmlformats.org/wordprocessingml/2006/main, fullDate, w_CT_SdtDate,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, date
http://schemas.openxmlformats.org/wordprocessingml/2006/main, grammar, w_CT_Proof,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, proofState
http://schemas.openxmlformats.org/wordprocessingml/2006/main, gutter, w_CT_PageMar,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, pgMar
http://schemas.openxmlformats.org/wordprocessingml/2006/main, h, w_CT_FramePr,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, framePr
http://schemas.openxmlformats.org/wordprocessingml/2006/main, h, w_CT_PageSz,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, pgSz
http://schemas.openxmlformats.org/wordprocessingml/2006/main, h, w_CT_ReadingModeInkLockDown,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, readModeInkLockDown
http://schemas.openxmlformats.org/wordprocessingml/2006/main, hAnchor, w_CT_FramePr,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, framePr
http://schemas.openxmlformats.org/wordprocessingml/2006/main, hAnsi, w_CT_Fonts,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, rFonts
http://schemas.openxmlformats.org/wordprocessingml/2006/main, hAnsiTheme, w_CT_Fonts,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, rFonts
http://schemas.openxmlformats.org/wordprocessingml/2006/main, hRule, w_CT_FramePr,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, framePr
http://schemas.openxmlformats.org/wordprocessingml/2006/main, hRule, w_CT_Height,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, trHeight
http://schemas.openxmlformats.org/wordprocessingml/2006/main, hSpace, w_CT_FramePr,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, framePr
http://schemas.openxmlformats.org/wordprocessingml/2006/main, hanging, w_CT_Ind,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ind
http://schemas.openxmlformats.org/wordprocessingml/2006/main, hangingChars, w_CT_Ind,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ind
http://schemas.openxmlformats.org/wordprocessingml/2006/main, header, w_CT_PageMar,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, pgMar
http://schemas.openxmlformats.org/wordprocessingml/2006/main, heading, w_CT_Caption,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, caption
http://schemas.openxmlformats.org/wordprocessingml/2006/main, headingStyles, w_CT_StylePaneFilter,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, stylePaneFormatFilter
http://schemas.openxmlformats.org/wordprocessingml/2006/main, hint, w_CT_Fonts,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, rFonts
http://schemas.openxmlformats.org/wordprocessingml/2006/main, history, w_CT_Hyperlink,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, hyperlink
http://schemas.openxmlformats.org/wordprocessingml/2006/main, horzAnchor, w_CT_TblPPr,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblpPr
http://schemas.openxmlformats.org/wordprocessingml/2006/main, hyperlink, w_CT_ColorSchemeMapping,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, clrSchemeMapping
http://schemas.openxmlformats.org/wordprocessingml/2006/main, id, w_CT_Div,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, div
http://schemas.openxmlformats.org/wordprocessingml/2006/main, id, w_CT_EastAsianLayout,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, eastAsianLayout
http://schemas.openxmlformats.org/wordprocessingml/2006/main, id, w_CT_FitText,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, fitText
http://schemas.openxmlformats.org/wordprocessingml/2006/main, id, w_CT_Tc,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tc
http://schemas.openxmlformats.org/wordprocessingml/2006/main, ilvl, w_CT_Lvl,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, lvl
http://schemas.openxmlformats.org/wordprocessingml/2006/main, ilvl, w_CT_NumLvl,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, lvlOverride
http://schemas.openxmlformats.org/wordprocessingml/2006/main, initials, w_CT_Comment,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, comment
http://schemas.openxmlformats.org/wordprocessingml/2006/main, inkAnnotations, w_CT_TrackChangesView,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, revisionView
http://schemas.openxmlformats.org/wordprocessingml/2006/main, insDel, w_CT_TrackChangesView,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, revisionView
http://schemas.openxmlformats.org/wordprocessingml/2006/main, instr, w_CT_SimpleField,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, fldSimple
http://schemas.openxmlformats.org/wordprocessingml/2006/main, lang, w_CT_WritingStyle,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, activeWritingStyle
http://schemas.openxmlformats.org/wordprocessingml/2006/main, lastColumn, w_CT_Cnf,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cnfStyle
http://schemas.openxmlformats.org/wordprocessingml/2006/main, lastColumn, w_CT_TblLook,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblLook
http://schemas.openxmlformats.org/wordprocessingml/2006/main, lastRow, w_CT_Cnf,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cnfStyle
http://schemas.openxmlformats.org/wordprocessingml/2006/main, lastRow, w_CT_TblLook,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblLook
http://schemas.openxmlformats.org/wordprocessingml/2006/main, lastRowFirstColumn, w_CT_Cnf,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cnfStyle
http://schemas.openxmlformats.org/wordprocessingml/2006/main, lastRowLastColumn, w_CT_Cnf,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, cnfStyle
http://schemas.openxmlformats.org/wordprocessingml/2006/main, lastValue, w_CT_SdtComboBox,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, comboBox
http://schemas.openxmlformats.org/wordprocessingml/2006/main, lastValue, w_CT_SdtDropDownList,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, dropDownList
http://schemas.openxmlformats.org/wordprocessingml/2006/main, latentStyles, w_CT_StylePaneFilter,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, stylePaneFormatFilter
http://schemas.openxmlformats.org/wordprocessingml/2006/main, leader, w_CT_PTab,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ptab
http://schemas.openxmlformats.org/wordprocessingml/2006/main, leader, w_CT_TabStop,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tab
http://schemas.openxmlformats.org/wordprocessingml/2006/main, left, w_CT_Ind,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ind
http://schemas.openxmlformats.org/wordprocessingml/2006/main, left, w_CT_PageMar,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, pgMar
http://schemas.openxmlformats.org/wordprocessingml/2006/main, leftChars, w_CT_Ind,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, ind
http://schemas.openxmlformats.org/wordprocessingml/2006/main, leftFromText, w_CT_TblPPr,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, tblpPr
http://schemas.openxmlformats.org/wordprocessingml/2006/main, legacy, w_CT_LvlLegacy,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, legacy
http://schemas.openxmlformats.org/wordprocessingml/2006/main, legacyIndent, w_CT_LvlLegacy,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, legacy
http://schemas.openxmlformats.org/wordprocessingml/2006/main, legacySpace, w_CT_LvlLegacy,,
,,, http://schemas.openxmlformats.org/wordprocessingml/2006/main, legacy
http://schemas.openxmlformats.org/wordprocessingml/2006/main, line, w_CT_Spacing,,
